Nombre,Apellido,Casa,Nivel_Mágico,Asignatura_Favorita,Mascota,Año_Ingreso,Riesgo
Xiomara,Llamas,Moonlight,76,Hechizos,Fénix,2016,Bajo
Salud,Araujo,Nightshade,41,Transformaciones,Salamandra,2019,Alto
Cecilio,Estevez,Sunflare,91,Hechizos,Gato,2019,Bajo
Severino,Llano,Thunderclaw,37,Adivinación,Fénix,2019,Alto
Sonia,Ribera,Dragonescale,50,Adivinación,Dragón,2022,Bajo
Vinicio,Fabra,Dragonescale,99,Pociones,Gato,2021,Bajo
Gerardo,Daza,Dragonescale,54,Pociones,Lechuza,2022,Bajo
Ágata,Pinedo,Sunflare,41,Pociones,Fénix,2020,Alto
Loreto,Villalba,Thunderclaw,59,Adivinación,Lechuza,2020,Bajo
Julieta,Piquer,Sunflare,88,Hechizos,Gato,2016,Bajo
Nadia,Doménech,Dragonescale,55,Hechizos,Salamandra,2020,Bajo
Candelario,Baeza,Nightshade,55,Pociones,Dragón,2019,Bajo
Herminio,Laguna,Sunflare,76,Transformaciones,Lechuza,2019,Bajo
Diego,Rico,Moonlight,61,Hechizos,Gato,2022,Bajo
Moisés,Carmona,Dragonescale,39,Adivinación,Lechuza,2017,Alto
Rosenda,Comas,Dragonescale,45,Criaturas Mágicas,Lechuza,2020,Alto
María,Carmen,Moonlight,46,Criaturas Mágicas,Lechuza,2022,Alto
Melania,Rodríguez,Thunderclaw,52,Criaturas Mágicas,Lechuza,2015,Bajo
Blas,Cases,Moonlight,55,Transformaciones,Salamandra,2015,Bajo
Estefanía,Hernando,Moonlight,36,Pociones,Gato,2017,Alto
Nazario,Montesinos,Thunderclaw,43,Adivinación,Dragón,2017,Alto
Victoria,Prada,Dragonescale,36,Transformaciones,Lechuza,2017,Alto
Corona,Arjona,Moonlight,38,Adivinación,Lechuza,2022,Alto
Delia,Murcia,Moonlight,77,Adivinación,Lechuza,2015,Bajo
Azucena,Bermúdez,Moonlight,88,Pociones,Lechuza,2019,Bajo
Ana,Belén,Sunflare,68,Criaturas Mágicas,Lechuza,2017,Bajo
Jenaro,Almansa,Dragonescale,47,Pociones,Lechuza,2016,Alto
Felisa,Almazán,Thunderclaw,103,Transformaciones,Gato,2021,Bajo
Mirta,Campoy,Thunderclaw,61,Transformaciones,Lechuza,2022,Bajo
Emilio,Huerta,Dragonescale,43,Transformaciones,Gato,2017,Alto
Rosaura,Vilar,Thunderclaw,75,Pociones,Gato,2021,Bajo
Leoncio,Falcó,Dragonescale,53,Adivinación,Gato,2018,Bajo
Gerónimo,Aznar,Dragonescale,89,Adivinación,Gato,2017,Bajo
Florencia,Real,Nightshade,74,Hechizos,Gato,2015,Bajo
Elpidio,Serrano,Nightshade,32,Transformaciones,Salamandra,2020,Alto
Rolando,Cornejo,Sunflare,66,Adivinación,Gato,2017,Bajo
Victor,Guzman,Moonlight,72,Hechizos,Gato,2022,Bajo
Edmundo,Robledo,Dragonescale,69,Adivinación,Salamandra,2020,Bajo
Esmeralda,Bayona,Sunflare,84,Transformaciones,Gato,2018,Bajo
Chus,Rueda,Moonlight,68,Criaturas Mágicas,Lechuza,2016,Bajo
Jacobo,Anaya,Dragonescale,44,Transformaciones,Lechuza,2020,Alto
Flora,Correa,Moonlight,33,Pociones,Lechuza,2021,Alto
A,Moraleda,Dragonescale,54,Adivinación,Salamandra,2019,Bajo
Alberto,Lamas,Nightshade,42,Adivinación,Gato,2017,Alto
Faustino,Heredia,Moonlight,62,Pociones,Fénix,2018,Bajo
Dulce,Malo,Sunflare,45,Pociones,Gato,2018,Alto
Juanito,Blanch,Moonlight,71,Criaturas Mágicas,Lechuza,2020,Bajo
Ruy,Castro,Thunderclaw,95,Adivinación,Dragón,2016,Bajo
Fulgencio,Benavides,Thunderclaw,84,Adivinación,Gato,2015,Bajo
Selena,Cañizares,Dragonescale,71,Criaturas Mágicas,Gato,2017,Bajo
Judith,Bellido,Nightshade,63,Hechizos,Fénix,2018,Bajo
Lázaro,Palmer,Sunflare,59,Criaturas Mágicas,Lechuza,2016,Bajo
Prudencia,Vera,Nightshade,42,Transformaciones,Gato,2019,Alto
Anna,Duque,Sunflare,42,Adivinación,Gato,2018,Alto
Martin,Escribano,Thunderclaw,47,Pociones,Gato,2016,Alto
Sol,Company,Nightshade,61,Transformaciones,Gato,2022,Bajo
Hilario,Rivera,Dragonescale,68,Adivinación,Gato,2015,Bajo
Leandra,Rubio,Dragonescale,75,Criaturas Mágicas,Lechuza,2015,Bajo
Marisol,Salas,Dragonescale,58,Transformaciones,Gato,2018,Bajo
Ibán,Pacheco,Moonlight,91,Adivinación,Gato,2021,Bajo
Leoncio,Ribera,Moonlight,91,Hechizos,Salamandra,2018,Bajo
Armando,Reig,Moonlight,86,Hechizos,Salamandra,2020,Bajo
José,Antonio,Sunflare,45,Pociones,Lechuza,2017,Alto
Tania,Campo,Moonlight,85,Adivinación,Lechuza,2016,Bajo
Paulina,Córdoba,Moonlight,39,Hechizos,Fénix,2018,Alto
Jorge,Lara,Thunderclaw,59,Criaturas Mágicas,Gato,2017,Bajo
Joaquina,Valbuena,Dragonescale,54,Adivinación,Fénix,2020,Bajo
Nereida,Elorza,Sunflare,34,Criaturas Mágicas,Lechuza,2022,Alto
Borja,Zorrilla,Dragonescale,94,Criaturas Mágicas,Gato,2022,Bajo
Óscar,Iborra,Nightshade,78,Hechizos,Salamandra,2017,Bajo
Dolores,Lobo,Sunflare,32,Adivinación,Fénix,2018,Alto
Baudelio,Ayllón,Dragonescale,74,Transformaciones,Lechuza,2015,Bajo
Ramona,Amo,Dragonescale,43,Hechizos,Gato,2016,Alto
Anselmo,Barberá,Sunflare,59,Hechizos,Gato,2016,Bajo
Ciro,Rosales,Sunflare,97,Adivinación,Dragón,2022,Bajo
Mateo,Morata,Sunflare,47,Adivinación,Gato,2022,Alto
Juan,Manuel,Sunflare,91,Criaturas Mágicas,Gato,2015,Bajo
Noemí,Ramírez,Dragonescale,66,Adivinación,Fénix,2021,Bajo
Maxi,Blazquez,Moonlight,54,Criaturas Mágicas,Lechuza,2018,Bajo
Olalla,Bayón,Dragonescale,77,Hechizos,Lechuza,2022,Bajo
Nidia,Hurtado,Sunflare,94,Pociones,Dragón,2022,Bajo
Cayetano,Ros,Thunderclaw,97,Transformaciones,Lechuza,2022,Bajo
Liliana,Novoa,Moonlight,44,Hechizos,Lechuza,2016,Alto
Pancho,Mayoral,Dragonescale,78,Adivinación,Gato,2018,Bajo
Xavier,Ribas,Moonlight,97,Transformaciones,Lechuza,2020,Bajo
Pía,Barba,Moonlight,41,Pociones,Fénix,2018,Alto
Mireia,Montserrat,Sunflare,88,Pociones,Fénix,2017,Bajo
Kike,Medina,Thunderclaw,66,Criaturas Mágicas,Gato,2015,Bajo
Obdulia,Cepeda,Sunflare,90,Transformaciones,Fénix,2021,Bajo
Gabino,Castelló,Moonlight,72,Criaturas Mágicas,Gato,2022,Bajo
Dominga,Mármol,Dragonescale,99,Hechizos,Gato,2022,Bajo
Aitana,Beltran,Sunflare,68,Transformaciones,Lechuza,2018,Bajo
Custodio,Gálvez,Sunflare,85,Hechizos,Lechuza,2021,Bajo
Pánfilo,Gámez,Thunderclaw,107,Criaturas Mágicas,Gato,2022,Bajo
Maximiano,Menéndez,Sunflare,75,Transformaciones,Salamandra,2021,Bajo
Mirta,Figuerola,Moonlight,40,Criaturas Mágicas,Lechuza,2020,Alto
Lucio,Miguel,Thunderclaw,91,Transformaciones,Salamandra,2019,Bajo
Marisol,Arévalo,Moonlight,54,Criaturas Mágicas,Gato,2015,Bajo
Borja,Somoza,Dragonescale,81,Pociones,Lechuza,2021,Bajo
Fabricio,Criado,Dragonescale,33,Criaturas Mágicas,Fénix,2016,Alto
Domitila,Barbero,Dragonescale,88,Pociones,Lechuza,2017,Bajo
Trinidad,Echeverría,Thunderclaw,49,Criaturas Mágicas,Lechuza,2016,Alto
Priscila,Lluch,Moonlight,92,Transformaciones,Gato,2022,Bajo
Nicolasa,Chacón,Thunderclaw,98,Transformaciones,Lechuza,2020,Bajo
José,Gual,Nightshade,86,Transformaciones,Gato,2020,Bajo
Eloísa,Gonzalez,Moonlight,70,Adivinación,Lechuza,2016,Bajo
Martirio,Casas,Moonlight,32,Hechizos,Lechuza,2015,Alto
Isabel,Lasa,Sunflare,35,Transformaciones,Fénix,2016,Alto
Paulino,Ramos,Moonlight,34,Pociones,Gato,2018,Alto
Reinaldo,Rosa,Dragonescale,34,Transformaciones,Lechuza,2022,Alto
Donato,Sanz,Moonlight,83,Adivinación,Lechuza,2022,Bajo
Alba,Sanabria,Dragonescale,76,Pociones,Fénix,2016,Bajo
Dimas,Aguilera,Nightshade,78,Adivinación,Lechuza,2017,Bajo
Tristán,Alfonso,Sunflare,38,Pociones,Lechuza,2017,Alto
Rosalva,Millán,Thunderclaw,64,Criaturas Mágicas,Dragón,2022,Bajo
Martirio,Aznar,Sunflare,90,Hechizos,Dragón,2019,Bajo
María,Teresa,Sunflare,64,Hechizos,Salamandra,2017,Bajo
Mar,Taboada,Dragonescale,79,Adivinación,Gato,2016,Bajo
Bruno,Bayo,Sunflare,91,Hechizos,Lechuza,2017,Bajo
Gisela,Pellicer,Thunderclaw,61,Adivinación,Gato,2022,Bajo
Felix,Sala,Sunflare,32,Adivinación,Lechuza,2015,Alto
Melchor,Cabeza,Sunflare,61,Adivinación,Fénix,2021,Bajo
Marciano,Alcalá,Moonlight,42,Hechizos,Fénix,2017,Alto
Elvira,Ortuño,Dragonescale,97,Adivinación,Lechuza,2018,Bajo
Marcia,Nicolás,Moonlight,43,Hechizos,Salamandra,2015,Alto
Jesús,Maldonado,Moonlight,40,Adivinación,Gato,2019,Alto
Rafael,López,Sunflare,85,Transformaciones,Lechuza,2018,Bajo
Casemiro,Macias,Sunflare,96,Adivinación,Lechuza,2016,Bajo
Jordán,Mascaró,Dragonescale,58,Pociones,Lechuza,2021,Bajo
Estefanía,Mosquera,Thunderclaw,38,Adivinación,Gato,2016,Alto
Leonardo,Sabater,Moonlight,96,Criaturas Mágicas,Fénix,2021,Bajo
Estela,Cortes,Moonlight,54,Adivinación,Gato,2021,Bajo
Maura,Maldonado,Dragonescale,71,Pociones,Salamandra,2016,Bajo
Plinio,Núñez,Moonlight,38,Pociones,Gato,2018,Alto
Bibiana,Hierro,Nightshade,69,Hechizos,Salamandra,2018,Bajo
Gracia,Naranjo,Moonlight,54,Transformaciones,Gato,2021,Bajo
Rosaura,Cámara,Thunderclaw,34,Adivinación,Lechuza,2018,Alto
Wilfredo,Vega,Sunflare,40,Hechizos,Gato,2021,Alto
Obdulia,Mateu,Moonlight,88,Transformaciones,Salamandra,2022,Bajo
Danilo,Bas,Nightshade,67,Adivinación,Dragón,2021,Bajo
Martín,Peñas,Nightshade,34,Criaturas Mágicas,Salamandra,2022,Alto
Epifanio,Gonzalez,Moonlight,77,Adivinación,Lechuza,2015,Bajo
Loreto,Iniesta,Moonlight,47,Pociones,Gato,2020,Alto
Mamen,Tomé,Moonlight,99,Pociones,Salamandra,2015,Bajo
Débora,Bartolomé,Moonlight,66,Criaturas Mágicas,Lechuza,2016,Bajo
Gaspar,Lara,Dragonescale,89,Hechizos,Lechuza,2020,Bajo
Jesusa,Hervia,Thunderclaw,77,Transformaciones,Lechuza,2017,Bajo
Jenny,Ibáñez,Thunderclaw,57,Adivinación,Salamandra,2016,Bajo
Bernardo,Neira,Dragonescale,98,Pociones,Dragón,2019,Bajo
Fernando,Sevilla,Moonlight,69,Hechizos,Fénix,2015,Bajo
Maite,Márquez,Nightshade,74,Criaturas Mágicas,Lechuza,2018,Bajo
Nacho,Ribes,Moonlight,91,Pociones,Fénix,2015,Bajo
Vidal,Adadia,Dragonescale,87,Criaturas Mágicas,Fénix,2018,Bajo
L,Huertas,Moonlight,96,Adivinación,Lechuza,2020,Bajo
Asunción,Feijoo,Nightshade,85,Transformaciones,Gato,2019,Bajo
José,Antonio,Moonlight,69,Pociones,Lechuza,2020,Bajo
Nicolasa,Seguí,Sunflare,69,Pociones,Gato,2019,Bajo
Cipriano,Marquez,Sunflare,62,Adivinación,Dragón,2015,Bajo
Artemio,Goñi,Moonlight,35,Hechizos,Dragón,2018,Alto
Perlita,Peiró,Sunflare,48,Transformaciones,Dragón,2020,Alto
Glauco,Boada,Moonlight,69,Pociones,Lechuza,2019,Bajo
Rosalva,Arnal,Thunderclaw,103,Transformaciones,Lechuza,2021,Bajo
Yéssica,Luna,Thunderclaw,88,Pociones,Gato,2016,Bajo
Efraín,Blazquez,Thunderclaw,77,Transformaciones,Fénix,2016,Bajo
María,Pilar,Dragonescale,70,Criaturas Mágicas,Lechuza,2020,Bajo
Rosario,Balaguer,Sunflare,42,Pociones,Gato,2018,Alto
Diana,Cortes,Moonlight,74,Transformaciones,Lechuza,2021,Bajo
Leonardo,Aguiló,Dragonescale,82,Hechizos,Salamandra,2020,Bajo
Carmela,Dalmau,Dragonescale,71,Criaturas Mágicas,Fénix,2015,Bajo
Simón,Yáñez,Thunderclaw,92,Criaturas Mágicas,Salamandra,2019,Bajo
Amancio,Bravo,Sunflare,56,Hechizos,Fénix,2022,Bajo
Severo,Tolosa,Dragonescale,67,Transformaciones,Dragón,2015,Bajo
Reyna,Garrido,Thunderclaw,89,Adivinación,Salamandra,2016,Bajo
Joaquín,Haro,Moonlight,36,Hechizos,Gato,2019,Alto
Ciríaco,Pomares,Thunderclaw,49,Transformaciones,Lechuza,2020,Alto
Emilio,Calatayud,Dragonescale,74,Hechizos,Fénix,2015,Bajo
Segismundo,Solera,Sunflare,87,Hechizos,Lechuza,2017,Bajo
Fabiola,Simó,Moonlight,60,Pociones,Gato,2022,Bajo
Emperatriz,Vargas,Nightshade,52,Transformaciones,Lechuza,2018,Bajo
Silvia,Llorente,Dragonescale,71,Adivinación,Lechuza,2021,Bajo
Urbano,Villar,Moonlight,39,Pociones,Gato,2021,Alto
Carlito,Soria,Dragonescale,61,Hechizos,Gato,2018,Bajo
Fausto,Ríos,Nightshade,82,Hechizos,Lechuza,2017,Bajo
Ciriaco,Garay,Sunflare,59,Hechizos,Lechuza,2016,Bajo
Amor,Salcedo,Moonlight,68,Transformaciones,Salamandra,2019,Bajo
Fermín,Pellicer,Sunflare,60,Transformaciones,Lechuza,2018,Bajo
Clemente,Peralta,Sunflare,31,Pociones,Lechuza,2017,Alto
Aníbal,Huguet,Thunderclaw,56,Adivinación,Fénix,2020,Bajo
Juana,Quevedo,Thunderclaw,83,Pociones,Salamandra,2022,Bajo
Jorge,Cases,Moonlight,95,Criaturas Mágicas,Lechuza,2021,Bajo
Adriana,Amaya,Dragonescale,42,Hechizos,Gato,2022,Alto
Máxima,Coll,Sunflare,75,Hechizos,Salamandra,2017,Bajo
Pacífica,Pera,Nightshade,56,Hechizos,Salamandra,2022,Bajo
Úrsula,Mesa,Thunderclaw,46,Pociones,Gato,2016,Alto
Hernando,Miralles,Moonlight,89,Pociones,Lechuza,2016,Bajo
Clarisa,Avilés,Moonlight,93,Hechizos,Lechuza,2015,Bajo
Gala,Toledo,Sunflare,64,Pociones,Lechuza,2018,Bajo
Herminia,Zurita,Sunflare,99,Transformaciones,Gato,2015,Bajo
Jacinta,Sánchez,Sunflare,59,Transformaciones,Dragón,2022,Bajo
Porfirio,Gimenez,Sunflare,92,Pociones,Gato,2021,Bajo
Clarisa,Escolano,Thunderclaw,57,Hechizos,Lechuza,2017,Bajo
Maura,Grau,Dragonescale,89,Pociones,Lechuza,2019,Bajo
Jessica,Tamayo,Dragonescale,66,Pociones,Salamandra,2022,Bajo
Onofre,Martínez,Sunflare,51,Pociones,Lechuza,2019,Bajo
Yago,Matas,Thunderclaw,97,Criaturas Mágicas,Dragón,2016,Bajo
Galo,Uribe,Dragonescale,49,Transformaciones,Salamandra,2019,Alto
Vera,Ariza,Dragonescale,97,Adivinación,Dragón,2019,Bajo
Luis,Miguel,Sunflare,93,Adivinación,Gato,2021,Bajo
Teodosio,Campoy,Dragonescale,46,Criaturas Mágicas,Gato,2019,Alto
Pastor,Vera,Dragonescale,41,Pociones,Lechuza,2022,Alto
Serafina,Hidalgo,Thunderclaw,51,Criaturas Mágicas,Salamandra,2017,Bajo
Poncio,Escobar,Sunflare,46,Criaturas Mágicas,Gato,2019,Alto
Ainara,Núñez,Sunflare,39,Hechizos,Lechuza,2020,Alto
José,Manuel,Moonlight,94,Transformaciones,Dragón,2019,Bajo
Ámbar,Lamas,Sunflare,51,Adivinación,Lechuza,2019,Bajo
Sandra,Sacristán,Moonlight,79,Pociones,Fénix,2015,Bajo
Lola,Mas,Moonlight,43,Adivinación,Lechuza,2017,Alto
Juana,Marquez,Sunflare,93,Adivinación,Gato,2022,Bajo
Ambrosio,Escribano,Thunderclaw,76,Transformaciones,Gato,2016,Bajo
Ceferino,Perera,Sunflare,58,Adivinación,Gato,2015,Bajo
Georgina,Ferrando,Sunflare,65,Adivinación,Dragón,2022,Bajo
Azeneth,Cuenca,Thunderclaw,81,Criaturas Mágicas,Lechuza,2018,Bajo
Abel,Osorio,Dragonescale,36,Transformaciones,Gato,2017,Alto
Prudencia,Carballo,Moonlight,58,Hechizos,Lechuza,2020,Bajo
Roxana,Cabrero,Moonlight,40,Pociones,Lechuza,2017,Alto
Paulina,Bolaños,Moonlight,62,Adivinación,Dragón,2018,Bajo
Albina,Aguado,Nightshade,35,Pociones,Lechuza,2018,Alto
Coral,Perez,Moonlight,61,Hechizos,Salamandra,2018,Bajo
Clotilde,Pinilla,Sunflare,80,Pociones,Dragón,2021,Bajo
Melania,Diéguez,Thunderclaw,87,Hechizos,Lechuza,2016,Bajo
Jennifer,Soriano,Sunflare,55,Criaturas Mágicas,Lechuza,2019,Bajo
Martín,Pou,Thunderclaw,75,Adivinación,Gato,2017,Bajo
Dora,Amores,Thunderclaw,73,Hechizos,Gato,2022,Bajo
Pastor,Calleja,Moonlight,33,Pociones,Lechuza,2021,Alto
Reynaldo,Lerma,Dragonescale,42,Adivinación,Gato,2022,Alto
José,Azcona,Sunflare,68,Criaturas Mágicas,Gato,2019,Bajo
Leandro,Casanova,Moonlight,44,Adivinación,Salamandra,2019,Alto
Julia,Santiago,Dragonescale,58,Hechizos,Salamandra,2020,Bajo
Candelario,Berrocal,Thunderclaw,58,Criaturas Mágicas,Lechuza,2018,Bajo
Octavia,Castillo,Dragonescale,61,Pociones,Lechuza,2016,Bajo
Fabiola,Téllez,Nightshade,31,Criaturas Mágicas,Lechuza,2020,Alto
Eusebia,Caballero,Nightshade,76,Criaturas Mágicas,Lechuza,2015,Bajo
María,Dolores,Nightshade,51,Transformaciones,Fénix,2021,Bajo
Juan,Manuel,Moonlight,56,Criaturas Mágicas,Lechuza,2021,Bajo
Calisto,Guillen,Dragonescale,96,Criaturas Mágicas,Lechuza,2016,Bajo
Soraya,Arnaiz,Nightshade,85,Adivinación,Gato,2019,Bajo
Abril,Ayllón,Moonlight,50,Pociones,Gato,2022,Bajo
Yéssica,Carrión,Nightshade,76,Adivinación,Lechuza,2021,Bajo
Angélica,Contreras,Nightshade,88,Adivinación,Lechuza,2016,Bajo
Alejandro,Pareja,Sunflare,35,Hechizos,Lechuza,2021,Alto
Elena,Morante,Moonlight,48,Adivinación,Gato,2021,Alto
Débora,Rovira,Moonlight,86,Transformaciones,Dragón,2018,Bajo
Adoración,Villena,Sunflare,98,Transformaciones,Lechuza,2015,Bajo
Emilia,Cabezas,Moonlight,32,Hechizos,Gato,2018,Alto
María,Fernanda,Dragonescale,30,Pociones,Lechuza,2015,Alto
Ciriaco,Girona,Thunderclaw,102,Pociones,Gato,2021,Bajo
Ángela,Guzmán,Nightshade,67,Adivinación,Lechuza,2020,Bajo
Alfredo,Priego,Sunflare,44,Adivinación,Lechuza,2022,Alto
Lino,Aparicio,Thunderclaw,63,Adivinación,Fénix,2019,Bajo
Baudelio,Verdejo,Dragonescale,90,Pociones,Gato,2021,Bajo
David,Plaza,Thunderclaw,64,Criaturas Mágicas,Lechuza,2015,Bajo
Visitación,Saura,Nightshade,93,Transformaciones,Gato,2015,Bajo
Adela,Sala,Dragonescale,54,Criaturas Mágicas,Gato,2015,Bajo
Natividad,Llobet,Thunderclaw,68,Criaturas Mágicas,Gato,2021,Bajo
Bruno,Velasco,Sunflare,41,Pociones,Lechuza,2016,Alto
Yolanda,Giralt,Sunflare,47,Criaturas Mágicas,Fénix,2020,Alto
Daniela,Piquer,Sunflare,44,Hechizos,Lechuza,2016,Alto
E,Neira,Sunflare,56,Adivinación,Lechuza,2019,Bajo
Carmelo,Vicens,Moonlight,89,Hechizos,Lechuza,2021,Bajo
Teodora,Berrocal,Moonlight,75,Transformaciones,Dragón,2015,Bajo
Miriam,Vera,Sunflare,46,Adivinación,Salamandra,2020,Alto
Florentina,Bernat,Sunflare,82,Criaturas Mágicas,Lechuza,2020,Bajo
Primitiva,Almagro,Sunflare,37,Transformaciones,Lechuza,2017,Alto
Pascuala,Cisneros,Nightshade,56,Adivinación,Salamandra,2019,Bajo
Arsenio,Acevedo,Thunderclaw,90,Criaturas Mágicas,Lechuza,2022,Bajo
Lara,Gargallo,Thunderclaw,94,Hechizos,Dragón,2022,Bajo
Calixto,Barreda,Sunflare,32,Adivinación,Dragón,2020,Alto
Nicolasa,Sobrino,Thunderclaw,108,Criaturas Mágicas,Lechuza,2021,Bajo
Encarnación,Raya,Sunflare,73,Hechizos,Lechuza,2015,Bajo
Luna,Segovia,Sunflare,82,Transformaciones,Gato,2015,Bajo
Reyna,Rius,Sunflare,53,Transformaciones,Lechuza,2020,Bajo
Rosa,María,Moonlight,89,Transformaciones,Lechuza,2016,Bajo
Saturnino,Muro,Moonlight,32,Transformaciones,Gato,2019,Alto
Ibán,Cortes,Dragonescale,49,Pociones,Gato,2015,Alto
Ruy,Menéndez,Thunderclaw,90,Adivinación,Lechuza,2020,Bajo
Rosenda,Mármol,Dragonescale,44,Adivinación,Gato,2015,Alto
Flora,Nogueira,Moonlight,54,Pociones,Lechuza,2022,Bajo
